,Start Date,End Date,Time Scheduled,Duration (in seconds),expiwellID,Participant ID,onTask,visImag,inSpeech,intent,struct,real,concAbs,import,relGoal,fullDev,oftMind,emotVal,tempOr,funct,functOth
5682,06/03/2024 11:26AM,06/03/2024 11:26AM,06/03/2024 11:25AM - 06/03/2024 11:45AM,24.813,6654d333bb8cfd1298e570ed,233,2.0,4.0,4.0,2.0,3.0,3.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,
5683,06/03/2024 02:48PM,06/03/2024 02:48PM,06/03/2024 02:37PM - 06/03/2024 02:57PM,5.771,6654d333bb8cfd1298e570ed,233,1.0,,,,,,,,,,,,,,
5684,06/03/2024 03:05PM,06/03/2024 03:06PM,06/03/2024 03:04PM - 06/03/2024 03:24PM,4.212,6654d333bb8cfd1298e570ed,233,1.0,,,,,,,,,,,,,,
5685,06/03/2024 06:37PM,06/03/2024 06:39PM,06/03/2024 06:32PM - 06/03/2024 06:52PM,106.232,6654d333bb8cfd1298e570ed,233,2.0,3.0,3.0,4.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,2.0,3.0,1.0,
5686,06/03/2024 07:03PM,06/03/2024 07:03PM,06/03/2024 07:02PM - 06/03/2024 07:22PM,6.095,6654d333bb8cfd1298e570ed,233,1.0,,,,,,,,,,,,,,
5687,05/28/2024 09:08AM,05/28/2024 09:08AM,05/28/2024 09:00AM - 05/28/2024 09:20AM,12.637,66553f64bb8cfd1298e82e0b,234,1.0,,,,,,,,,,,,,,
5688,05/28/2024 12:26PM,05/28/2024 12:49PM,05/28/2024 12:15PM - 05/28/2024 12:35PM,1383.387,66553f64bb8cfd1298e82e0b,234,2.0,6.0,3.0,5.0,3.0,4.0,3.0,4.0,1.0,2.0,5.0,4.0,3.0,2.0,
5689,05/28/2024 01:40PM,05/28/2024 01:40PM,05/28/2024 01:38PM - 05/28/2024 01:58PM,9.887,66553f64bb8cfd1298e82e0b,234,1.0,,,,,,,,,,,,,,
5690,05/28/2024 03:40PM,05/28/2024 03:41PM,05/28/2024 03:29PM - 05/28/2024 03:49PM,63.991,66553f64bb8cfd1298e82e0b,234,5.0,1.0,5.0,5.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,
5691,05/28/2024 05:22PM,05/28/2024 05:22PM,05/28/2024 05:21PM - 05/28/2024 05:41PM,7.829,66553f64bb8cfd1298e82e0b,234,1.0,,,,,,,,,,,,,,
5692,05/28/2024 07:11PM,05/28/2024 07:11PM,05/28/2024 07:03PM - 05/28/2024 07:23PM,4.932,66553f64bb8cfd1298e82e0b,234,1.0,,,,,,,,,,,,,,
5693,05/29/2024 12:00PM,05/29/2024 12:00PM,05/29/2024 11:59AM - 05/29/2024 12:19PM,5.09,66553f64bb8cfd1298e82e0b,234,1.0,,,,,,,,,,,,,,
5694,05/29/2024 01:17PM,05/29/2024 01:17PM,05/29/2024 01:12PM - 05/29/2024 01:32PM,3.629,66553f64bb8cfd1298e82e0b,234,1.0,,,,,,,,,,,,,,
5695,05/29/2024 03:42PM,05/29/2024 03:42PM,05/29/2024 03:41PM - 05/29/2024 04:01PM,9.501,66553f64bb8cfd1298e82e0b,234,1.0,,,,,,,,,,,,,,
5696,05/29/2024 05:26PM,05/29/2024 05:28PM,05/29/2024 05:25PM - 05/29/2024 05:45PM,128.475,66553f64bb8cfd1298e82e0b,234,2.0,2.0,3.0,2.0,4.0,5.0,5.0,5.0,4.0,3.0,2.0,6.0,2.0,3.0,
5697,05/29/2024 07:07PM,05/29/2024 07:07PM,05/29/2024 07:05PM - 05/29/2024 07:25PM,4.164,66553f64bb8cfd1298e82e0b,234,1.0,,,,,,,,,,,,,,
5698,05/30/2024 11:55AM,05/30/2024 11:55AM,05/30/2024 11:49AM - 05/30/2024 12:09PM,4.993,66553f64bb8cfd1298e82e0b,234,1.0,,,,,,,,,,,,,,
5699,05/30/2024 01:42PM,05/30/2024 01:42PM,05/30/2024 01:37PM - 05/30/2024 01:57PM,3.338,66553f64bb8cfd1298e82e0b,234,1.0,,,,,,,,,,,,,,
5700,05/30/2024 05:34PM,05/30/2024 05:35PM,05/30/2024 05:25PM - 05/30/2024 05:45PM,4.53,66553f64bb8cfd1298e82e0b,234,1.0,,,,,,,,,,,,,,
5701,05/31/2024 09:52AM,05/31/2024 09:52AM,05/31/2024 09:47AM - 05/31/2024 10:07AM,9.486,66553f64bb8cfd1298e82e0b,234,1.0,,,,,,,,,,,,,,
5702,05/31/2024 02:12PM,05/31/2024 02:13PM,05/31/2024 02:03PM - 05/31/2024 02:23PM,53.01,66553f64bb8cfd1298e82e0b,234,1.0,,,,,,,,,,,,,,
5703,05/31/2024 04:26PM,05/31/2024 04:26PM,05/31/2024 04:25PM - 05/31/2024 04:45PM,11.775,66553f64bb8cfd1298e82e0b,234,1.0,,,,,,,,,,,,,,
5704,05/31/2024 05:14PM,05/31/2024 05:15PM,05/31/2024 05:13PM - 05/31/2024 05:33PM,53.267,66553f64bb8cfd1298e82e0b,234,2.0,5.0,1.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,5.0,5.0,3.0,2.0,
5705,05/31/2024 07:58PM,05/31/2024 07:59PM,05/31/2024 07:57PM - 05/31/2024 08:17PM,9.904,66553f64bb8cfd1298e82e0b,234,1.0,,,,,,,,,,,,,,
5706,06/01/2024 09:52AM,06/01/2024 09:52AM,06/01/2024 09:43AM - 06/01/2024 10:03AM,6.311,66553f64bb8cfd1298e82e0b,234,1.0,,,,,,,,,,,,,,
5707,06/01/2024 01:12PM,06/01/2024 01:12PM,06/01/2024 01:01PM - 06/01/2024 01:21PM,3.756,66553f64bb8cfd1298e82e0b,234,1.0,,,,,,,,,,,,,,
5708,06/01/2024 04:57PM,06/01/2024 04:57PM,06/01/2024 04:38PM - 06/01/2024 04:58PM,3.175,66553f64bb8cfd1298e82e0b,234,1.0,,,,,,,,,,,,,,
5709,06/01/2024 06:19PM,06/01/2024 06:19PM,06/01/2024 06:18PM - 06/01/2024 06:38PM,14.196,66553f64bb8cfd1298e82e0b,234,1.0,,,,,,,,,,,,,,
5710,06/02/2024 09:49AM,06/02/2024 09:49AM,06/02/2024 09:48AM - 06/02/2024 10:08AM,3.703,66553f64bb8cfd1298e82e0b,234,1.0,,,,,,,,,,,,,,
5711,06/02/2024 03:50PM,06/02/2024 03:50PM,06/02/2024 03:31PM - 06/02/2024 03:51PM,3.82,66553f64bb8cfd1298e82e0b,234,1.0,,,,,,,,,,,,,,
5712,06/02/2024 06:33PM,06/02/2024 06:34PM,06/02/2024 06:26PM - 06/02/2024 06:46PM,10.414,66553f64bb8cfd1298e82e0b,234,1.0,,,,,,,,,,,,,,
5713,06/03/2024 09:26AM,06/03/2024 09:28AM,06/03/2024 09:11AM - 06/03/2024 09:31AM,122.782,66553f64bb8cfd1298e82e0b,234,3.0,6.0,1.0,3.0,1.0,5.0,3.0,3.0,1.0,2.0,5.0,6.0,3.0,2.0,
5714,06/03/2024 11:58AM,06/03/2024 11:58AM,06/03/2024 11:57AM - 06/03/2024 12:17PM,5.313,66553f64bb8cfd1298e82e0b,234,1.0,,,,,,,,,,,,,,
5715,06/03/2024 03:02PM,06/03/2024 03:02PM,06/03/2024 03:01PM - 06/03/2024 03:21PM,3.567,66553f64bb8cfd1298e82e0b,234,1.0,,,,,,,,,,,,,,
5716,06/03/2024 06:46PM,06/03/2024 06:46PM,06/03/2024 06:33PM - 06/03/2024 06:53PM,15.384,66553f64bb8cfd1298e82e0b,234,1.0,,,,,,,,,,,,,,
5717,06/03/2024 08:25PM,06/03/2024 08:25PM,06/03/2024 08:23PM - 06/03/2024 08:43PM,4.053,66553f64bb8cfd1298e82e0b,234,1.0,,,,,,,,,,,,,,
5718,05/28/2024 09:58AM,05/28/2024 09:59AM,05/28/2024 09:53AM - 05/28/2024 10:13AM,67.002,66554543bb8cfd1298e8491f,235,2.0,3.0,6.0,7.0,1.0,7.0,4.0,7.0,3.0,3.0,7.0,2.0,3.0,4.0,
5719,05/28/2024 11:55AM,05/28/2024 11:56AM,05/28/2024 11:54AM - 05/28/2024 12:14PM,45.194,66554543bb8cfd1298e8491f,235,2.0,3.0,7.0,1.0,1.0,7.0,6.0,7.0,7.0,5.0,4.0,4.0,3.0,1.0,
5720,05/28/2024 01:21PM,05/28/2024 01:22PM,05/28/2024 01:17PM - 05/28/2024 01:37PM,42.627,66554543bb8cfd1298e8491f,235,4.0,7.0,6.0,1.0,4.0,7.0,6.0,7.0,6.0,7.0,5.0,3.0,3.0,1.0,
5721,05/28/2024 04:36PM,05/28/2024 04:36PM,05/28/2024 04:21PM - 05/28/2024 04:41PM,39.879,66554543bb8cfd1298e8491f,235,2.0,7.0,7.0,5.0,3.0,7.0,7.0,7.0,5.0,3.0,6.0,2.0,3.0,2.0,
5722,05/28/2024 06:15PM,05/28/2024 06:16PM,05/28/2024 06:14PM - 05/28/2024 06:34PM,42.095,66554543bb8cfd1298e8491f,235,2.0,5.0,7.0,2.0,3.0,7.0,5.0,6.0,4.0,4.0,3.0,4.0,3.0,2.0,
5723,05/28/2024 07:14PM,05/28/2024 07:15PM,05/28/2024 07:14PM - 05/28/2024 07:34PM,36.638,66554543bb8cfd1298e8491f,235,2.0,5.0,6.0,2.0,3.0,7.0,5.0,6.0,6.0,4.0,4.0,4.0,3.0,2.0,
5724,05/29/2024 09:58AM,05/29/2024 09:59AM,05/29/2024 09:57AM - 05/29/2024 10:17AM,50.105,66554543bb8cfd1298e8491f,235,2.0,7.0,7.0,1.0,3.0,5.0,5.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,
5725,05/29/2024 02:32PM,05/29/2024 02:33PM,05/29/2024 02:30PM - 05/29/2024 02:50PM,34.752,66554543bb8cfd1298e8491f,235,2.0,2.0,2.0,3.0,3.0,7.0,7.0,3.0,7.0,3.0,3.0,4.0,3.0,2.0,
5726,05/29/2024 03:40PM,05/29/2024 03:40PM,05/29/2024 03:38PM - 05/29/2024 03:58PM,29.933,66554543bb8cfd1298e8491f,235,2.0,3.0,3.0,1.0,1.0,7.0,7.0,6.0,7.0,5.0,3.0,4.0,3.0,2.0,
5727,05/29/2024 06:36PM,05/29/2024 06:37PM,05/29/2024 06:35PM - 05/29/2024 06:55PM,48.158,66554543bb8cfd1298e8491f,235,5.0,3.0,7.0,3.0,1.0,3.0,6.0,3.0,5.0,3.0,3.0,4.0,2.0,6.0,
5728,05/29/2024 08:07PM,05/29/2024 08:08PM,05/29/2024 08:02PM - 05/29/2024 08:22PM,38.944,66554543bb8cfd1298e8491f,235,4.0,5.0,3.0,5.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,2.0,6.0,
5729,05/30/2024 11:37AM,05/30/2024 11:38AM,05/30/2024 11:32AM - 05/30/2024 11:52AM,37.918,66554543bb8cfd1298e8491f,235,2.0,4.0,5.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,
5730,05/30/2024 02:06PM,05/30/2024 02:07PM,05/30/2024 02:06PM - 05/30/2024 02:26PM,33.986,66554543bb8cfd1298e8491f,235,3.0,3.0,6.0,1.0,2.0,6.0,4.0,6.0,6.0,6.0,1.0,1.0,2.0,3.0,
5731,05/30/2024 03:27PM,05/30/2024 03:28PM,05/30/2024 03:09PM - 05/30/2024 03:29PM,35.323,66554543bb8cfd1298e8491f,235,2.0,1.0,7.0,1.0,2.0,7.0,3.0,7.0,7.0,6.0,2.0,1.0,2.0,2.0,
5732,05/30/2024 05:36PM,05/30/2024 05:36PM,05/30/2024 05:31PM - 05/30/2024 05:51PM,34.772,66554543bb8cfd1298e8491f,235,2.0,1.0,7.0,1.0,3.0,7.0,6.0,3.0,6.0,5.0,1.0,1.0,4.0,2.0,
5733,05/30/2024 08:39PM,05/30/2024 08:39PM,05/30/2024 08:38PM - 05/30/2024 08:58PM,25.95,66554543bb8cfd1298e8491f,235,1.0,,,,,,,,,,,,,,
5734,05/31/2024 09:32AM,05/31/2024 09:33AM,05/31/2024 09:22AM - 05/31/2024 09:42AM,52.632,66554543bb8cfd1298e8491f,235,2.0,3.0,7.0,2.0,2.0,6.0,4.0,6.0,4.0,4.0,5.0,3.0,3.0,3.0,
5735,05/31/2024 12:06PM,05/31/2024 12:06PM,05/31/2024 12:02PM - 05/31/2024 12:22PM,4.16,66554543bb8cfd1298e8491f,235,1.0,,,,,,,,,,,,,,
5736,05/31/2024 01:52PM,05/31/2024 01:53PM,05/31/2024 01:51PM - 05/31/2024 02:11PM,43.074,66554543bb8cfd1298e8491f,235,2.0,1.0,7.0,2.0,1.0,5.0,3.0,3.0,3.0,5.0,5.0,4.0,2.0,2.0,
5737,05/31/2024 03:55PM,05/31/2024 03:55PM,05/31/2024 03:53PM - 05/31/2024 04:13PM,3.078,66554543bb8cfd1298e8491f,235,1.0,,,,,,,,,,,,,,
5738,05/31/2024 06:05PM,05/31/2024 06:05PM,05/31/2024 06:04PM - 05/31/2024 06:24PM,4.723,66554543bb8cfd1298e8491f,235,1.0,,,,,,,,,,,,,,
5739,05/31/2024 07:55PM,05/31/2024 07:55PM,05/31/2024 07:54PM - 05/31/2024 08:14PM,4.165,66554543bb8cfd1298e8491f,235,1.0,,,,,,,,,,,,,,
5740,06/01/2024 09:49AM,06/01/2024 09:49AM,06/01/2024 09:48AM - 06/01/2024 10:08AM,41.152,66554543bb8cfd1298e8491f,235,3.0,3.0,3.0,1.0,2.0,5.0,3.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,
5741,06/01/2024 11:44AM,06/01/2024 11:44AM,06/01/2024 11:40AM - 06/01/2024 12:00PM,6.87,66554543bb8cfd1298e8491f,235,1.0,,,,,,,,,,,,,,
5742,06/01/2024 02:13PM,06/01/2024 02:13PM,06/01/2024 02:12PM - 06/01/2024 02:32PM,3.642,66554543bb8cfd1298e8491f,235,1.0,,,,,,,,,,,,,,
5743,06/01/2024 03:11PM,06/01/2024 03:11PM,06/01/2024 03:03PM - 06/01/2024 03:23PM,3.88,66554543bb8cfd1298e8491f,235,1.0,,,,,,,,,,,,,,
5744,06/01/2024 05:46PM,06/01/2024 05:47PM,06/01/2024 05:45PM - 06/01/2024 06:05PM,34.869,66554543bb8cfd1298e8491f,235,4.0,1.0,7.0,6.0,3.0,4.0,6.0,6.0,6.0,6.0,5.0,1.0,2.0,2.0,
5745,06/01/2024 07:27PM,06/01/2024 07:28PM,06/01/2024 07:23PM - 06/01/2024 07:43PM,57.966,66554543bb8cfd1298e8491f,235,3.0,7.0,7.0,1.0,1.0,7.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,4.0,
5746,06/02/2024 10:31AM,06/02/2024 10:31AM,06/02/2024 10:30AM - 06/02/2024 10:50AM,4.092,66554543bb8cfd1298e8491f,235,1.0,,,,,,,,,,,,,,
5747,06/02/2024 12:38PM,06/02/2024 12:38PM,06/02/2024 12:37PM - 06/02/2024 12:57PM,4.261,66554543bb8cfd1298e8491f,235,1.0,,,,,,,,,,,,,,
5748,06/02/2024 01:08PM,06/02/2024 01:09PM,06/02/2024 01:08PM - 06/02/2024 01:28PM,35.165,66554543bb8cfd1298e8491f,235,2.0,7.0,7.0,2.0,2.0,5.0,5.0,4.0,5.0,4.0,3.0,5.0,4.0,5.0,
5749,06/02/2024 03:51PM,06/02/2024 03:51PM,06/02/2024 03:51PM - 06/02/2024 04:11PM,4.83,66554543bb8cfd1298e8491f,235,1.0,,,,,,,,,,,,,,
5750,06/02/2024 05:24PM,06/02/2024 05:24PM,06/02/2024 05:23PM - 06/02/2024 05:43PM,34.605,66554543bb8cfd1298e8491f,235,3.0,7.0,6.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,1.0,
5751,06/02/2024 08:27PM,06/02/2024 08:27PM,06/02/2024 08:25PM - 06/02/2024 08:45PM,28.744,66554543bb8cfd1298e8491f,235,2.0,6.0,7.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,
5752,06/03/2024 10:30AM,06/03/2024 10:31AM,06/03/2024 10:28AM - 06/03/2024 10:48AM,78.353,66554543bb8cfd1298e8491f,235,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,
5753,06/03/2024 11:59AM,06/03/2024 11:59AM,06/03/2024 11:59AM - 06/03/2024 12:19PM,8.249,66554543bb8cfd1298e8491f,235,1.0,,,,,,,,,,,,,,
5754,06/03/2024 01:03PM,06/03/2024 01:03PM,06/03/2024 01:02PM - 06/03/2024 01:22PM,4.59,66554543bb8cfd1298e8491f,235,1.0,,,,,,,,,,,,,,
5755,06/03/2024 04:10PM,06/03/2024 04:10PM,06/03/2024 03:58PM - 06/03/2024 04:18PM,3.665,66554543bb8cfd1298e8491f,235,1.0,,,,,,,,,,,,,,
5756,06/03/2024 05:13PM,06/03/2024 05:13PM,06/03/2024 05:11PM - 06/03/2024 05:31PM,4.217,66554543bb8cfd1298e8491f,235,1.0,,,,,,,,,,,,,,
5757,06/03/2024 07:41PM,06/03/2024 07:41PM,06/03/2024 07:33PM - 06/03/2024 07:53PM,33.789,66554543bb8cfd1298e8491f,235,2.0,7.0,7.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,
5758,05/28/2024 02:31PM,05/28/2024 02:33PM,05/28/2024 02:28PM - 05/28/2024 02:48PM,103.53,66554d5bbb8cfd1298e8a0c7,236,2.0,6.0,6.0,3.0,3.0,6.0,3.0,4.0,3.0,1.0,1.0,3.0,3.0,1.0,
5759,05/28/2024 05:18PM,05/28/2024 05:21PM,05/28/2024 05:10PM - 05/28/2024 05:30PM,178.207,66554d5bbb8cfd1298e8a0c7,236,3.0,5.0,3.0,1.0,3.0,5.0,4.0,7.0,5.0,3.0,1.0,4.0,2.0,1.0,
5760,05/29/2024 12:04PM,05/29/2024 12:06PM,05/29/2024 12:03PM - 05/29/2024 12:23PM,85.552,66554d5bbb8cfd1298e8a0c7,236,3.0,3.0,5.0,1.0,1.0,4.0,5.0,4.0,7.0,1.0,1.0,4.0,4.0,4.0,
5761,05/29/2024 04:01PM,05/29/2024 04:01PM,05/29/2024 03:54PM - 05/29/2024 04:14PM,5.748,66554d5bbb8cfd1298e8a0c7,236,1.0,,,,,,,,,,,,,,
5762,05/29/2024 06:01PM,05/29/2024 06:01PM,05/29/2024 05:51PM - 05/29/2024 06:11PM,6.98,66554d5bbb8cfd1298e8a0c7,236,1.0,,,,,,,,,,,,,,
5763,05/30/2024 04:31PM,05/30/2024 04:32PM,05/30/2024 04:21PM - 05/30/2024 04:41PM,65.544,66554d5bbb8cfd1298e8a0c7,236,4.0,6.0,4.0,1.0,2.0,4.0,1.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,
5764,05/30/2024 05:53PM,05/30/2024 05:55PM,05/30/2024 05:53PM - 05/30/2024 06:13PM,69.071,66554d5bbb8cfd1298e8a0c7,236,2.0,7.0,4.0,3.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,
5765,05/30/2024 07:47PM,05/30/2024 07:48PM,05/30/2024 07:46PM - 05/30/2024 08:06PM,64.043,66554d5bbb8cfd1298e8a0c7,236,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,2.0,
5766,05/31/2024 12:20PM,05/31/2024 12:20PM,05/31/2024 12:18PM - 05/31/2024 12:38PM,4.908,66554d5bbb8cfd1298e8a0c7,236,1.0,,,,,,,,,,,,,,
5767,05/31/2024 01:24PM,05/31/2024 01:24PM,05/31/2024 01:13PM - 05/31/2024 01:33PM,4.863,66554d5bbb8cfd1298e8a0c7,236,1.0,,,,,,,,,,,,,,
5768,05/31/2024 03:16PM,05/31/2024 03:18PM,05/31/2024 03:13PM - 05/31/2024 03:33PM,70.108,66554d5bbb8cfd1298e8a0c7,236,2.0,3.0,5.0,3.0,3.0,4.0,4.0,5.0,4.0,1.0,1.0,1.0,4.0,1.0,
5769,05/31/2024 06:18PM,05/31/2024 06:18PM,05/31/2024 06:17PM - 05/31/2024 06:37PM,10.343,66554d5bbb8cfd1298e8a0c7,236,1.0,,,,,,,,,,,,,,
5770,05/31/2024 07:47PM,05/31/2024 07:47PM,05/31/2024 07:40PM - 05/31/2024 08:00PM,5.77,66554d5bbb8cfd1298e8a0c7,236,1.0,,,,,,,,,,,,,,
5771,06/01/2024 01:31PM,06/01/2024 01:31PM,06/01/2024 01:30PM - 06/01/2024 01:50PM,5.35,66554d5bbb8cfd1298e8a0c7,236,1.0,,,,,,,,,,,,,,
5772,06/01/2024 07:34PM,06/01/2024 07:34PM,06/01/2024 07:29PM - 06/01/2024 07:49PM,5.684,66554d5bbb8cfd1298e8a0c7,236,1.0,,,,,,,,,,,,,,
5773,06/02/2024 01:43PM,06/02/2024 01:44PM,06/02/2024 01:28PM - 06/02/2024 01:48PM,66.922,66554d5bbb8cfd1298e8a0c7,236,2.0,3.0,4.0,1.0,3.0,5.0,3.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,
5774,06/02/2024 03:58PM,06/02/2024 03:58PM,06/02/2024 03:55PM - 06/02/2024 04:15PM,4.937,66554d5bbb8cfd1298e8a0c7,236,1.0,,,,,,,,,,,,,,
5775,06/02/2024 05:25PM,06/02/2024 05:25PM,06/02/2024 05:14PM - 06/02/2024 05:34PM,4.021,66554d5bbb8cfd1298e8a0c7,236,1.0,,,,,,,,,,,,,,
5776,06/02/2024 07:26PM,06/02/2024 07:27PM,06/02/2024 07:25PM - 06/02/2024 07:45PM,68.711,66554d5bbb8cfd1298e8a0c7,236,2.0,5.0,2.0,1.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,
5777,06/03/2024 11:07AM,06/03/2024 11:07AM,06/03/2024 11:01AM - 06/03/2024 11:21AM,5.18,66554d5bbb8cfd1298e8a0c7,236,1.0,,,,,,,,,,,,,,
5778,06/03/2024 04:09PM,06/03/2024 04:10PM,06/03/2024 03:58PM - 06/03/2024 04:18PM,61.338,66554d5bbb8cfd1298e8a0c7,236,2.0,7.0,6.0,7.0,7.0,7.0,7.0,5.0,4.0,3.0,1.0,4.0,2.0,1.0,
5779,06/03/2024 05:46PM,06/03/2024 05:47PM,06/03/2024 05:45PM - 06/03/2024 06:05PM,66.274,66554d5bbb8cfd1298e8a0c7,236,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,
5780,06/03/2024 07:21PM,06/03/2024 07:21PM,06/03/2024 07:20PM - 06/03/2024 07:40PM,5.065,66554d5bbb8cfd1298e8a0c7,236,1.0,,,,,,,,,,,,,,
5840,05/29/2024 09:43AM,05/29/2024 09:46AM,05/29/2024 09:37AM - 05/29/2024 09:57AM,172.019,6655ef82166f80d15160a602,240,2.0,7.0,5.0,3.0,7.0,4.0,,7.0,4.0,4.0,4.0,3.0,3.0,6.0,
5841,05/29/2024 11:41AM,05/29/2024 11:42AM,05/29/2024 11:27AM - 05/29/2024 11:47AM,41.82,6655ef82166f80d15160a602,240,1.0,,,,,,,,,,,,,,
5842,05/29/2024 07:18PM,05/29/2024 07:20PM,05/29/2024 07:09PM - 05/29/2024 07:29PM,125.607,6655ef82166f80d15160a602,240,3.0,7.0,5.0,4.0,3.0,2.0,4.0,3.0,2.0,1.0,4.0,3.0,3.0,2.0,
5843,05/30/2024 10:12AM,05/30/2024 10:12AM,05/30/2024 10:10AM - 05/30/2024 10:30AM,7.8,6655ef82166f80d15160a602,240,1.0,,,,,,,,,,,,,,
5844,05/30/2024 11:40AM,05/30/2024 11:41AM,05/30/2024 11:38AM - 05/30/2024 11:58AM,5.53,6655ef82166f80d15160a602,240,1.0,,,,,,,,,,,,,,
5845,05/30/2024 01:55PM,05/30/2024 01:57PM,05/30/2024 01:53PM - 05/30/2024 02:13PM,98.752,6655ef82166f80d15160a602,240,2.0,7.0,4.0,2.0,7.0,7.0,7.0,5.0,7.0,3.0,4.0,4.0,2.0,3.0,
5846,05/30/2024 03:16PM,05/30/2024 03:16PM,05/30/2024 03:13PM - 05/30/2024 03:33PM,8.92,6655ef82166f80d15160a602,240,1.0,,,,,,,,,,,,,,
5847,05/31/2024 09:30AM,05/31/2024 09:33AM,05/31/2024 09:25AM - 05/31/2024 09:45AM,174.455,6655ef82166f80d15160a602,240,2.0,7.0,3.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,4.0,5.0,1.0,7.0,memories of similar sitiations
5848,05/31/2024 12:05PM,05/31/2024 12:05PM,05/31/2024 12:01PM - 05/31/2024 12:21PM,6.339,6655ef82166f80d15160a602,240,1.0,,,,,,,,,,,,,,
5849,05/31/2024 01:14PM,05/31/2024 01:14PM,05/31/2024 01:13PM - 05/31/2024 01:33PM,5.175,6655ef82166f80d15160a602,240,1.0,,,,,,,,,,,,,,
5850,05/31/2024 03:21PM,05/31/2024 03:21PM,05/31/2024 03:09PM - 05/31/2024 03:29PM,6.204,6655ef82166f80d15160a602,240,1.0,,,,,,,,,,,,,,
5851,05/31/2024 05:08PM,05/31/2024 05:08PM,05/31/2024 05:01PM - 05/31/2024 05:21PM,5.429,6655ef82166f80d15160a602,240,1.0,,,,,,,,,,,,,,
5852,06/01/2024 12:16PM,06/01/2024 12:16PM,06/01/2024 12:02PM - 06/01/2024 12:22PM,6.241,6655ef82166f80d15160a602,240,1.0,,,,,,,,,,,,,,
5853,06/01/2024 01:20PM,06/01/2024 01:20PM,06/01/2024 01:16PM - 06/01/2024 01:36PM,5.446,6655ef82166f80d15160a602,240,1.0,,,,,,,,,,,,,,
5854,06/01/2024 04:12PM,06/01/2024 04:14PM,06/01/2024 04:05PM - 06/01/2024 04:25PM,135.521,6655ef82166f80d15160a602,240,2.0,7.0,7.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,5.0,4.0,2.0,5.0,
5855,06/01/2024 05:14PM,06/01/2024 05:15PM,06/01/2024 05:03PM - 06/01/2024 05:23PM,7.79,6655ef82166f80d15160a602,240,1.0,,,,,,,,,,,,,,
5856,06/01/2024 08:11PM,06/01/2024 08:11PM,06/01/2024 08:10PM - 06/01/2024 08:30PM,6.169,6655ef82166f80d15160a602,240,1.0,,,,,,,,,,,,,,
5857,06/02/2024 02:08PM,06/02/2024 02:08PM,06/02/2024 02:07PM - 06/02/2024 02:27PM,5.563,6655ef82166f80d15160a602,240,1.0,,,,,,,,,,,,,,
5858,06/03/2024 09:06AM,06/03/2024 09:06AM,06/03/2024 09:02AM - 06/03/2024 09:22AM,5.993,6655ef82166f80d15160a602,240,1.0,,,,,,,,,,,,,,
5859,06/03/2024 06:54PM,06/03/2024 06:55PM,06/03/2024 06:37PM - 06/03/2024 06:57PM,78.222,6655ef82166f80d15160a602,240,2.0,7.0,5.0,4.0,5.0,7.0,7.0,7.0,7.0,1.0,5.0,3.0,3.0,2.0,
5860,06/03/2024 07:37PM,06/03/2024 07:37PM,06/03/2024 07:36PM - 06/03/2024 07:56PM,6.002,6655ef82166f80d15160a602,240,1.0,,,,,,,,,,,,,,
5861,06/04/2024 12:25PM,06/04/2024 12:26PM,06/04/2024 12:24PM - 06/04/2024 12:44PM,6.107,6655ef82166f80d15160a602,240,1.0,,,,,,,,,,,,,,
5862,06/04/2024 01:59PM,06/04/2024 01:59PM,06/04/2024 01:48PM - 06/04/2024 02:08PM,7.651,6655ef82166f80d15160a602,240,1.0,,,,,,,,,,,,,,
5863,06/04/2024 04:04PM,06/04/2024 04:05PM,06/04/2024 04:03PM - 06/04/2024 04:23PM,80.28,6655ef82166f80d15160a602,240,2.0,4.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,
